idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
010004025,Abvz,Archiv für Papyrusforschung und verwandte Gebiete,,,,,995051712,,,,
010004300,Abvz,Archives et bibliothèques de Belgique,ABB,,,,017120497,,,,
010004300,Abvz,Archives et bibliothèques de Belgique,ABB,,,,980046017,,,,
01000663X,Advz,Beiträge zur Inkunabelkunde,im Auftrage der Staatsbibliothek zu Berlin Preußischer Kulturbesitz,,,,,,011150408,,
010021302,Abvz,Bibliographie der schweizerischen naturwissenschaftlichen Literatur,,,,,014486776,,,,
010021302,Abvz,Bibliographie der schweizerischen naturwissenschaftlichen Literatur,,,,,1077313020,,,,
010029699,Abvz,Kürschners deutscher Gelehrtenkalender,bio-bibliographisches Verzeichnis deutschsprachiger Wissenschaftler der Gegenwart,,,,019025491,,,,
010029699,Abvz,Kürschners deutscher Gelehrtenkalender,bio-bibliographisches Verzeichnis deutschsprachiger Wissenschaftler der Gegenwart,,,,1004469624,,,,
010035737,Abvz,Jahrbuch der deutschen Bibliotheken,,,,,1205697934,,,,
010038132,Abvz,Statistisches Jahrbuch der Deutschen Demokratischen Republik,,,,,010075119,,,,
010038132,Abvz,Statistisches Jahrbuch der Deutschen Demokratischen Republik,,,,,980439507,,,,
010051090,Abvz,Kürschners deutscher Literatur-Kalender,,,,,102782885X,,,,
010085548,Abvz,Statistisches Jahrbuch für das Deutsche Reich,,,,,980433444,,,,
010086358,Abvz,Jahres-Verzeichnis der an den deutschen Universitäten und Hochschulen erschienenen Schriften,,,,,,,,,
010086935,Abvz,Almanach der Insel,für...,,,,,,,,
010394494,Abvz,Leipzig,aus Vergangenheit und Gegenwart ; Beiträge zur Stadtgeschichte,,,,,,,,
01071295X,Abvz,Das @Buch für alle,illustrierte Blätter zur Unterhaltung und Belehrung für die Familie und Jedermann,,,,,1059499304,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,012112070,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,011992050,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,012114278,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,012112062,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,012112054,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,012112046,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,019346891,1093416165,,,
01072849X,Abvz,Des @Lahrer hinkenden Boten neuer historischer Kalender für den Bürger und Landmann,auf das Jahr ..,,,,013653830,1093416165,,,
010730419,Abvz,Katalog,,,,,1007836164,,,,
010755608,Abvz,Jahresprogramm,,,,,,,101905655X,,
010796894,Abvz,General catalogue of printed books,,,,,014405652,,,,
010967117,Abvz,Annuaire de l'Observatoire Royal de Bruxelles,,,,,1059519925,,,,
010967117,Abvz,Annuaire de l'Observatoire Royal de Bruxelles,,,,,011488182,,,,
01111231X,Advz,A @survey of manuscripts illuminated in the British Isles,,,,,,,,,
011135921,Abvz,Zeitschrift des Deutschen Vereins für Kunstwissenschaft,,,,,,,,,
011139781,Abvz,Kölnische Zeitung,mit Wirtschafts- u. Handelsblatt,,,,016305612,,,,
011139781,Abvz,Kölnische Zeitung,mit Wirtschafts- u. Handelsblatt,,,,1035578719,,,,
011143231,Abvz,Volk und Schrift,,,,,,,,,
011150408,Abvz,Veröffentlichungen der Gesellschaft für Typenkunde des XV. Jahrhunderts,,,,,,,,,
011167998,Abvz,Taschenbuch für Damen,auf das Jahr ..,,,,977723577,,,,
011167998,Abvz,Taschenbuch für Damen,auf das Jahr ..,,,,1021202924,,,,
011186380,Abvz,Der @Monat,Jahrbuch,,,,026901757,,,,
011186380,Abvz,Der @Monat,Jahrbuch,,,,99140808X,,,,
011201576,Abvz,Das @innere Reich,"Zeitschrift für Dichtung, Kunst und deutsches Leben",,,,,,,,
011201967,Abvz,Annual report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution,,,,,,,,,
011202386,Abvz,Mitteilungen,,,,,,,,,
011221828,Abvz,Almanach,,,,,,,,,
011226315,Abvz,Anzeiger für Literatur der Bibliothekwissenschaft,,,,,023123060,,,,
011226323,Abvz,Anzeiger der Bibliothekwissenschaft,,,,,023123087,,,,
011228083,Abvz,Ibero-amerikanisches Archiv,Zeitschrift für Sozialwissenschaften und Geschichte,,,,1072326132,,,,
011229667,Abvz,Simplicissimus,,,,,983270090,,,,
011231394,Abvz,Ausritt,"Almanach des Verlages Albert Langen-Georg Müller, München",,,,,,,,
011231777,Abvz,Der @Bär,Jahrbuch von Breitkopf und Härtel,,,,101637335X,,,,
011232226,Abvz,Allgemeine Bauzeitung <Wien>,mit Abbildungen ; österreichische Vierteljahrschrift für den öffentlichen Baudienst,,,,026033801,,,,
011232226,Abvz,Allgemeine Bauzeitung <Wien>,mit Abbildungen ; österreichische Vierteljahrschrift für den öffentlichen Baudienst,,,,1046054058,,,,
01123802X,Abvz,Du,die Zeitschrift der Kultur,,,,1031099387,,,,
01123802X,Abvz,Du,die Zeitschrift der Kultur,,,,1031726071,,,,
011241888,Abvz,Bibliographie der deutschen Zeitschriftenliteratur,mit Einschluß von Sammelwerken,,,,,,,,
011248777,Abvz,Handbuch für das Deutsche Reich,,,,,,1176562622,,,
011251875,Abvz,Hof- und Staats-Handbuch des Grossherzogthums Baden,,,,,1046541013,,,,
011262109,Abvz,Chemiker-Zeitung,"Fachzeitschr. u. Handelsbl. für Chemiker, Ingenieure, Pharmazeuten mit Fortschrittsberichten d. chem. Technik",,,,,,,,
011265205,Abvz,Die @neue Literatur,,,,,,,,,
011271892,Abvz,Germanen-Erbe,Monatsschrift für deutsche Vorgeschichte; amtliches Organ des Reichsbundes für Deutsche Vorgeschichte und der Hauptstelle Vorgeschichte des Beauftragten des Führers für die Gesamte Geistige und Weltanschauliche Schulung und Erziehung der NSDAP,,,,,,,,
011280824,Abvz,Jahrbuch der Preußischen Kunstsammlungen,,,,,982849532,,,,
011280824,Abvz,Jahrbuch der Preußischen Kunstsammlungen,,,,,1195177240,,,,
011280824,Abvz,Jahrbuch der Preußischen Kunstsammlungen,,,,,995780307,,,,
011281502,Abvz,Jahrbuch der Deutschen Demokratischen Republik,,,,,,,,,
011285893,Abvz,L' @illustration,journal universel,,,,1007665025,,017700485,,
011285893,Abvz,L' @illustration,journal universel,,,,1046547003,,017700485,,
011290617,Abvz,Polytechnisches Journal,,,,,991867076,,,,
011296984,Abvz,"Verzeichniß der Bücher, Landkarten &c., welche vom ... bis ... neu erschienen oder neu aufgelegt worden sind","mit Angabe der Seitenzahl, der Verleger, der Preise, literarischen Nachweisungen und einer wissenschaftlichen Übersicht",,,,01806664X,,,,
011296984,Abvz,"Verzeichniß der Bücher, Landkarten &c., welche vom ... bis ... neu erschienen oder neu aufgelegt worden sind","mit Angabe der Seitenzahl, der Verleger, der Preise, literarischen Nachweisungen und einer wissenschaftlichen Übersicht",,,,1046047809,,,,
011301384,Abvz,Kürschners deutscher Literatur-Kalender,,,,,,,010051090,,
011326123,Abvz,Die @deutsche Buchillustration in der ersten Hälfte des XVI. Jahrhunderts,,,,,,,,,
01174152X,Abvz,Neues Archiv für sächsische Geschichte,,,,,994198035,,,,
01174152X,Abvz,Neues Archiv für sächsische Geschichte,,,,,1242433511,,,,
011835516,Abvz,Jahrbuch zur Geschichte der Stadt Leipzig,,,,,,,,,
011974702,Abvz,Berliner Beiträge zur Landwirthschaftswissenschaft,,,,,1059592118,,,,
011996765,Abvz,Jahres-Bericht der Anhaltischen Landesbücherei zu Dessau,,,,,,,,,
012107182,Abvz,Kladderadatsch,humorist.-satir. Wochenbl.,,,,,,,,
012171301,Abvz,"Neusser Jahrbuch für Kunst, Kulturgeschichte und Heimatkunde",,,,,,,,,
012172650,Abvz,Die @Böttcherstraße,internat. Zeitschrift,,,,,,,,
012177598,Abvz,Westland,"Blätter für Landschaft, Geschichte und Kultur an Rhein, Mosel, Maas und Schelde",,,,,,,,
012355488,Abvz,The @Graphic,an illustrated weekly newspaper,,,,1005987599,,,,
012485500,Abvz,"Observations sur l'histoire naturelle, sur la physique et sur la peinture",,,,,,,,,
012607487,Abvz,Die @Bücherei,Zeitschrift der Reichsstelle für das Büchereiwesen,,,,014914905,,,,
012610909,Abvz,Informationen zur politischen Bildung,izpb,,,,020956126,,011001577,,
012610909,Abvz,Informationen zur politischen Bildung,izpb,,,,020956126,,012610917,,
012610909,Abvz,Informationen zur politischen Bildung,izpb,,,,020956126,,011156414,,
012611441,Advz,Deutsche Zeit- und Streitfragen,Flugschriften zur Kenntniß der Gegenwart,,,,1005837538,,,,
01261386X,Abvz,Die @Kunst für alle,"Malerei, Plastik, Graphik, Architektur",,,,012613894,,,,
01261386X,Abvz,Die @Kunst für alle,"Malerei, Plastik, Graphik, Architektur",,,,996422579,,,,
012613886,Abvz,Dekorative Kunst,illustrierte Zeitschrift für angewandte Kunst,,,,012613894,1168483166,,,
